generation,coin_parity,actual_mobility,potential_mobility,corners_captured,future_corners_captured,static_weights
0,0.05149470838440725,0.1475001214701159,0.3655480334917616,0.1568877634779301,0.21793284089959095,0.06063653227619407
0,0.29148461126118014,0.12327275885703536,0.05059842507896747,0.061173356252928315,0.345917522816361,0.12755332573352784
0,0.07309401909360241,0.17326910711328883,0.36567953976696127,0.19975987418749863,0.09287332630137514,0.09532413353727368
0,0.2533429932251354,0.12796573277027293,0.25162191695754593,0.1360638362327574,0.03526133193797411,0.1957441888763142
0,0.24971770169440602,0.2282139945822865,0.06527530726511682,0.0779329302296935,0.19493240670254264,0.1839276595259546
0,0.1314637386854792,0.25710065010876526,0.28665779077285614,0.07905342310368932,0.1713170230778524,0.0744073742513577
0,0.20897889832272076,0.2692612649025635,0.11033515651616498,0.07727733811158169,0.25798861572652215,0.07615872642044702
0,0.07846437506417601,0.04395251698646355,0.394101010229205,0.07784887050737024,0.02253948338018871,0.38309374383259637
0,0.38391353073043805,0.06545866209238468,0.20558908090950728,0.02079764763874298,0.21563744068057136,0.1086036379483556
0,0.18837822002675986,0.35833504770447683,0.03893592301958664,0.3000109355964487,0.004737829689257878,0.10960204396347008
0,0.1080868366838412,0.23884326126855102,0.10311783028265996,0.08641172505775659,0.3693978386918869,0.09414250801530435
0,0.12126648801640896,0.2445218239271975,0.05021130375654606,0.12477655583447851,0.2474796747456416,0.2117441537197273
0,0.0336056248971427,0.2911742573912474,0.17754430284681794,0.020747302439229717,0.24561421675739517,0.2313142956681671
0,0.25477837094817524,0.0919386938750125,0.2120240044479685,0.2011528429351453,0.09265213051265532,0.1474539572810432
0,0.014991115232726145,0.2785188842551875,0.04796284617113769,0.12908425615911254,0.21586146238682297,0.3135814357950132
0,0.30095094458808186,0.2588169826153969,0.14905221314715708,0.005999193201224524,0.2622899567813819,0.02289070966675758
0,0.35737579254696167,0.06107764520504149,0.12998503867939937,0.1595599842552103,0.10746313623648523,0.18453840307690195
0,0.21030275856202402,0.18007325038056352,0.17412842755561256,0.25797947497594514,0.05056811047416088,0.12694797805169394
0,0.040649802650232,0.1502512841126549,0.23458381460446737,0.2946201424425567,0.19306973519295587,0.08682522099713322
0,0.05027909362727103,0.025694916895900775,0.3088118264875692,0.1187863497586857,0.28112278979851746,0.21530502343205585
1,0.18837822002675986,0.35833504770447683,0.03893592301958664,0.3000109355964487,0.004737829689257878,0.10960204396347008
1,0.2533429932251354,0.12796573277027293,0.25162191695754593,0.1360638362327574,0.03526133193797411,0.1957441888763142
